data,ticker_1,ticker_2,janela,correlacao
2016-10-13,GC=F,^GSPC,24m,
2016-10-14,GC=F,^GSPC,24m,
2016-10-17,GC=F,^GSPC,24m,
2016-10-18,GC=F,^GSPC,24m,
2016-10-19,GC=F,^GSPC,24m,
2016-10-20,GC=F,^GSPC,24m,
2016-10-21,GC=F,^GSPC,24m,
2016-10-24,GC=F,^GSPC,24m,
2016-10-25,GC=F,^GSPC,24m,
2016-10-26,GC=F,^GSPC,24m,
2016-10-27,GC=F,^GSPC,24m,
2016-10-28,GC=F,^GSPC,24m,
2016-10-31,GC=F,^GSPC,24m,
2016-11-01,GC=F,^GSPC,24m,
2016-11-02,GC=F,^GSPC,24m,
2016-11-03,GC=F,^GSPC,24m,
2016-11-04,GC=F,^GSPC,24m,
2016-11-07,GC=F,^GSPC,24m,
2016-11-08,GC=F,^GSPC,24m,
2016-11-09,GC=F,^GSPC,24m,
2016-11-10,GC=F,^GSPC,24m,
2016-11-11,GC=F,^GSPC,24m,
2016-11-14,GC=F,^GSPC,24m,
2016-11-15,GC=F,^GSPC,24m,
2016-11-16,GC=F,^GSPC,24m,
2016-11-17,GC=F,^GSPC,24m,
2016-11-18,GC=F,^GSPC,24m,
2016-11-21,GC=F,^GSPC,24m,
2016-11-22,GC=F,^GSPC,24m,
2016-11-23,GC=F,^GSPC,24m,
2016-11-24,GC=F,^GSPC,24m,
2016-11-25,GC=F,^GSPC,24m,
2016-11-28,GC=F,^GSPC,24m,
2016-11-29,GC=F,^GSPC,24m,
2016-11-30,GC=F,^GSPC,24m,
2016-12-01,GC=F,^GSPC,24m,
2016-12-02,GC=F,^GSPC,24m,
2016-12-05,GC=F,^GSPC,24m,
2016-12-06,GC=F,^GSPC,24m,
2016-12-07,GC=F,^GSPC,24m,
2016-12-08,GC=F,^GSPC,24m,
2016-12-09,GC=F,^GSPC,24m,0.5550334721184943
2016-12-12,GC=F,^GSPC,24m,0.5582861147173589
2016-12-13,GC=F,^GSPC,24m,0.5598650084051731
2016-12-14,GC=F,^GSPC,24m,0.5605289973851775
2016-12-15,GC=F,^GSPC,24m,0.5582050582970141
2016-12-16,GC=F,^GSPC,24m,0.5583504218123232
2016-12-19,GC=F,^GSPC,24m,0.5598946848846734
2016-12-20,GC=F,^GSPC,24m,0.5590739797566165
2016-12-21,GC=F,^GSPC,24m,0.5584449602557756
2016-12-22,GC=F,^GSPC,24m,0.5626952047751322
2016-12-23,GC=F,^GSPC,24m,0.5614190304688018
2016-12-26,GC=F,^GSPC,24m,0.5614190304688018
2016-12-27,GC=F,^GSPC,24m,0.5615065987335089
2016-12-28,GC=F,^GSPC,24m,0.5606651382758077
2016-12-29,GC=F,^GSPC,24m,0.5605011359983404
2016-12-30,GC=F,^GSPC,24m,0.5602953767902439
2017-01-02,GC=F,^GSPC,24m,0.5608066306815604
2017-01-03,GC=F,^GSPC,24m,0.5638751290920023
2017-01-04,GC=F,^GSPC,24m,0.5634775258113263
2017-01-05,GC=F,^GSPC,24m,0.5667293323208281
2017-01-06,GC=F,^GSPC,24m,0.5696282198253863
2017-01-09,GC=F,^GSPC,24m,0.5653713945704955
2017-01-10,GC=F,^GSPC,24m,0.5671544274375813
2017-01-11,GC=F,^GSPC,24m,0.5666674809574269
2017-01-12,GC=F,^GSPC,24m,0.5652686770651612
2017-01-13,GC=F,^GSPC,24m,0.5658819746002569
2017-01-16,GC=F,^GSPC,24m,0.5654765016450259
2017-01-17,GC=F,^GSPC,24m,0.5673339284450476
2017-01-18,GC=F,^GSPC,24m,0.5668279766781282
2017-01-19,GC=F,^GSPC,24m,0.5658970545405724
2017-01-20,GC=F,^GSPC,24m,0.5655279445495697
2017-01-23,GC=F,^GSPC,24m,0.5657894856000618
2017-01-24,GC=F,^GSPC,24m,0.5664919912106714
2017-01-25,GC=F,^GSPC,24m,0.5653600346809056
2017-01-26,GC=F,^GSPC,24m,0.5654088979240437
2017-01-27,GC=F,^GSPC,24m,0.5651070596440453
2017-01-30,GC=F,^GSPC,24m,0.56663391254748
2017-01-31,GC=F,^GSPC,24m,0.5664712271259122
2017-02-01,GC=F,^GSPC,24m,0.5665638139520134
2017-02-02,GC=F,^GSPC,24m,0.566422244173353
2017-02-03,GC=F,^GSPC,24m,0.5658833499013838
2017-02-06,GC=F,^GSPC,24m,0.5637384231533182
2017-02-07,GC=F,^GSPC,24m,0.5627802486490207
2017-02-08,GC=F,^GSPC,24m,0.5625347419213188
2017-02-09,GC=F,^GSPC,24m,0.5617537696810462
2017-02-10,GC=F,^GSPC,24m,0.5618420815564147
2017-02-13,GC=F,^GSPC,24m,0.5597083016435531
2017-02-14,GC=F,^GSPC,24m,0.5597856321293302
2017-02-15,GC=F,^GSPC,24m,0.5593895119638775
2017-02-16,GC=F,^GSPC,24m,0.5588869182212279
2017-02-17,GC=F,^GSPC,24m,0.5591008583874328
2017-02-20,GC=F,^GSPC,24m,0.5553850511850652
2017-02-21,GC=F,^GSPC,24m,0.5551870868601365
2017-02-22,GC=F,^GSPC,24m,0.5551869250699818
2017-02-23,GC=F,^GSPC,24m,0.5558857617017037
2017-02-24,GC=F,^GSPC,24m,0.5512570826763241
2017-02-27,GC=F,^GSPC,24m,0.5502969376457824
2017-02-28,GC=F,^GSPC,24m,0.5464338477368057
2017-03-01,GC=F,^GSPC,24m,0.5469415212421508
2017-03-02,GC=F,^GSPC,24m,0.5462400702688603
2017-03-03,GC=F,^GSPC,24m,0.5475800198962447
2017-03-06,GC=F,^GSPC,24m,0.5490513239916394
2017-03-07,GC=F,^GSPC,24m,0.5487662525341924
2017-03-08,GC=F,^GSPC,24m,0.5514674204569807
2017-03-09,GC=F,^GSPC,24m,0.5518617048639972
2017-03-10,GC=F,^GSPC,24m,0.5522754341980025
2017-03-13,GC=F,^GSPC,24m,0.5531927526391794
2017-03-14,GC=F,^GSPC,24m,0.5531324131884702
2017-03-15,GC=F,^GSPC,24m,0.5532474647963322
2017-03-16,GC=F,^GSPC,24m,0.5490787223391194
2017-03-17,GC=F,^GSPC,24m,0.5488458584099314
2017-03-20,GC=F,^GSPC,24m,0.5491846896509912
2017-03-21,GC=F,^GSPC,24m,0.5469395306507947
2017-03-22,GC=F,^GSPC,24m,0.5465974980704918
2017-03-23,GC=F,^GSPC,24m,0.545708798369135
2017-03-24,GC=F,^GSPC,24m,0.5476427860274685
2017-03-27,GC=F,^GSPC,24m,0.5485625767011783
2017-03-28,GC=F,^GSPC,24m,0.5489829372907353
2017-03-29,GC=F,^GSPC,24m,0.5500909899479935
2017-03-30,GC=F,^GSPC,24m,0.5500256141912594
2017-03-31,GC=F,^GSPC,24m,0.5497780485232535
2017-04-03,GC=F,^GSPC,24m,0.5528050799263501
2017-04-04,GC=F,^GSPC,24m,0.5527406764633636
2017-04-05,GC=F,^GSPC,24m,0.5531572373533974
2017-04-06,GC=F,^GSPC,24m,0.553666570939987
2017-04-07,GC=F,^GSPC,24m,0.5530843393243423
2017-04-10,GC=F,^GSPC,24m,0.5530894561867304
2017-04-11,GC=F,^GSPC,24m,0.5513968309265529
2017-04-12,GC=F,^GSPC,24m,0.5504604247190595
2017-04-13,GC=F,^GSPC,24m,0.5496524054658045
2017-04-14,GC=F,^GSPC,24m,0.5496797361435298
2017-04-17,GC=F,^GSPC,24m,0.5480822070753507
2017-04-18,GC=F,^GSPC,24m,0.544425328539823
2017-04-19,GC=F,^GSPC,24m,0.5467348431125005
2017-04-20,GC=F,^GSPC,24m,0.5470299043209398
2017-04-21,GC=F,^GSPC,24m,0.5458043090372863
2017-04-24,GC=F,^GSPC,24m,0.5443272034055237
2017-04-25,GC=F,^GSPC,24m,0.5447719372814058
2017-04-26,GC=F,^GSPC,24m,0.5445448513896324
2017-04-27,GC=F,^GSPC,24m,0.5444396670482049
2017-04-28,GC=F,^GSPC,24m,0.5439835610710563
2017-05-01,GC=F,^GSPC,24m,0.5436386912454193
2017-05-02,GC=F,^GSPC,24m,0.5435471201294553
2017-05-03,GC=F,^GSPC,24m,0.5424476645865797
2017-05-04,GC=F,^GSPC,24m,0.5415109562667665
2017-05-05,GC=F,^GSPC,24m,0.5418686214908464
2017-05-08,GC=F,^GSPC,24m,0.5417709276152803
2017-05-09,GC=F,^GSPC,24m,0.5416833007181893
2017-05-10,GC=F,^GSPC,24m,0.5408865141261545
2017-05-11,GC=F,^GSPC,24m,0.5406292793513017
2017-05-12,GC=F,^GSPC,24m,0.5409009088943602
2017-05-15,GC=F,^GSPC,24m,0.5424006051054948
2017-05-16,GC=F,^GSPC,24m,0.5437974307854812
2017-05-17,GC=F,^GSPC,24m,0.5389214047747317
2017-05-18,GC=F,^GSPC,24m,0.5393503098272486
2017-05-19,GC=F,^GSPC,24m,0.5647011176694814
2017-05-22,GC=F,^GSPC,24m,0.568064972476416
2017-05-23,GC=F,^GSPC,24m,0.5682351322063024
2017-05-24,GC=F,^GSPC,24m,0.5676271560379783
2017-05-25,GC=F,^GSPC,24m,0.5681383647450751
2017-05-26,GC=F,^GSPC,24m,0.5680078046028373
2017-05-29,GC=F,^GSPC,24m,0.5693940376570346
2017-05-30,GC=F,^GSPC,24m,0.569678381636662
2017-05-31,GC=F,^GSPC,24m,0.5692222624307803
2017-06-01,GC=F,^GSPC,24m,0.5689686791086837
2017-06-02,GC=F,^GSPC,24m,0.5691976860891252
2017-06-05,GC=F,^GSPC,24m,0.5712701319019746
2017-06-06,GC=F,^GSPC,24m,0.5719449259811977
2017-06-07,GC=F,^GSPC,24m,0.5723622974793031
2017-06-08,GC=F,^GSPC,24m,0.5719923563303325
2017-06-09,GC=F,^GSPC,24m,0.5720494711369887
2017-06-12,GC=F,^GSPC,24m,0.5753393798812778
2017-06-13,GC=F,^GSPC,24m,0.5848716652409989
2017-06-14,GC=F,^GSPC,24m,0.5868522544577448
2017-06-15,GC=F,^GSPC,24m,0.5872327342638715
2017-06-16,GC=F,^GSPC,24m,0.5878298709551035
2017-06-19,GC=F,^GSPC,24m,0.5865917436448441
2017-06-20,GC=F,^GSPC,24m,0.5866793336799615
2017-06-21,GC=F,^GSPC,24m,0.5874040529132446
2017-06-22,GC=F,^GSPC,24m,0.587792634180601
2017-06-23,GC=F,^GSPC,24m,0.5882748659604257
2017-06-26,GC=F,^GSPC,24m,0.5899716748540388
2017-06-27,GC=F,^GSPC,24m,0.5909629213263824
2017-06-28,GC=F,^GSPC,24m,0.5906451394058548
2017-06-29,GC=F,^GSPC,24m,0.5910958312482854
2017-06-30,GC=F,^GSPC,24m,0.5908197178571997
2017-07-03,GC=F,^GSPC,24m,0.5958644015921737
2017-07-04,GC=F,^GSPC,24m,0.5962056780692885
2017-07-05,GC=F,^GSPC,24m,0.6029497212993561
2017-07-06,GC=F,^GSPC,24m,0.60256723568261
2017-07-07,GC=F,^GSPC,24m,0.6009210669377599
2017-07-10,GC=F,^GSPC,24m,0.604654439783992
2017-07-11,GC=F,^GSPC,24m,0.6044755974535695
2017-07-12,GC=F,^GSPC,24m,0.6074102449728236
2017-07-13,GC=F,^GSPC,24m,0.6085116127172187
2017-07-14,GC=F,^GSPC,24m,0.6081549966359626
2017-07-17,GC=F,^GSPC,24m,0.6079177583607261
2017-07-18,GC=F,^GSPC,24m,0.6052668505665828
2017-07-19,GC=F,^GSPC,24m,0.6048840729231818
2017-07-20,GC=F,^GSPC,24m,0.6049152869506336
2017-07-21,GC=F,^GSPC,24m,0.604357926652525
2017-07-24,GC=F,^GSPC,24m,0.6053057967629577
2017-07-25,GC=F,^GSPC,24m,0.6055629772494608
2017-07-26,GC=F,^GSPC,24m,0.6068297840681535
2017-07-27,GC=F,^GSPC,24m,0.6130722145395292
2017-07-28,GC=F,^GSPC,24m,0.6162765951661903
2017-07-31,GC=F,^GSPC,24m,0.6202297447095972
2017-08-01,GC=F,^GSPC,24m,0.6207651955854442
2017-08-02,GC=F,^GSPC,24m,0.6270523276672682
2017-08-03,GC=F,^GSPC,24m,0.6294688169378689
2017-08-04,GC=F,^GSPC,24m,0.6293269758076142
2017-08-07,GC=F,^GSPC,24m,0.6296101675543505
2017-08-08,GC=F,^GSPC,24m,0.6344319088010372
2017-08-09,GC=F,^GSPC,24m,0.6337715423386525
2017-08-10,GC=F,^GSPC,24m,0.6316672887301272
2017-08-11,GC=F,^GSPC,24m,0.6318693954042467
2017-08-14,GC=F,^GSPC,24m,0.6313612722069365
2017-08-15,GC=F,^GSPC,24m,0.6286613198543304
2017-08-16,GC=F,^GSPC,24m,0.6273715407989199
2017-08-17,GC=F,^GSPC,24m,0.6256365797012194
2017-08-18,GC=F,^GSPC,24m,0.6250739295941986
2017-08-21,GC=F,^GSPC,24m,0.6252402113543557
2017-08-22,GC=F,^GSPC,24m,0.6251302015586213
2017-08-23,GC=F,^GSPC,24m,0.623006370771291
2017-08-24,GC=F,^GSPC,24m,0.6229131477126926
2017-08-25,GC=F,^GSPC,24m,0.6264646440122701
2017-08-28,GC=F,^GSPC,24m,0.6260588584203114
2017-08-29,GC=F,^GSPC,24m,0.6262035269414434
2017-08-30,GC=F,^GSPC,24m,0.6249856175420296
2017-08-31,GC=F,^GSPC,24m,0.6214784019002271
2017-09-01,GC=F,^GSPC,24m,0.6076907715113845
2017-09-04,GC=F,^GSPC,24m,0.6080426655958145
2017-09-05,GC=F,^GSPC,24m,0.6027126861027357
2017-09-06,GC=F,^GSPC,24m,0.6057852954861793
2017-09-07,GC=F,^GSPC,24m,0.6028023793156949
2017-09-08,GC=F,^GSPC,24m,0.5990938298136617
2017-09-11,GC=F,^GSPC,24m,0.6004916850613131
2017-09-12,GC=F,^GSPC,24m,0.6031480744098607
2017-09-13,GC=F,^GSPC,24m,0.6028907242522776
2017-09-14,GC=F,^GSPC,24m,0.603095940665172
2017-09-15,GC=F,^GSPC,24m,0.6018794561869183
2017-09-18,GC=F,^GSPC,24m,0.6016864509371707
2017-09-19,GC=F,^GSPC,24m,0.6021850977589328
2017-09-20,GC=F,^GSPC,24m,0.5975717525129229
2017-09-21,GC=F,^GSPC,24m,0.5971326769899958
2017-09-22,GC=F,^GSPC,24m,0.5973519917985747
2017-09-25,GC=F,^GSPC,24m,0.5935112892638713
2017-09-26,GC=F,^GSPC,24m,0.5934125637676982
2017-09-27,GC=F,^GSPC,24m,0.5925628485076071
2017-09-28,GC=F,^GSPC,24m,0.5930960822905107
2017-09-29,GC=F,^GSPC,24m,0.5936072782338445
2017-10-02,GC=F,^GSPC,24m,0.5933311989442168
2017-10-03,GC=F,^GSPC,24m,0.5932079643805651
2017-10-04,GC=F,^GSPC,24m,0.5931543003256375
2017-10-05,GC=F,^GSPC,24m,0.5949803534210032
2017-10-06,GC=F,^GSPC,24m,0.5937359570130811
2017-10-09,GC=F,^GSPC,24m,0.5944432970481749
2017-10-10,GC=F,^GSPC,24m,0.597103900424546
2017-10-11,GC=F,^GSPC,24m,0.5928775746938341
2017-10-12,GC=F,^GSPC,24m,0.5924968973138817
2017-10-13,GC=F,^GSPC,24m,0.5926942415152517
2017-10-16,GC=F,^GSPC,24m,0.592995615172883
2017-10-17,GC=F,^GSPC,24m,0.5918545023731183
2017-10-18,GC=F,^GSPC,24m,0.5906579632110273
2017-10-19,GC=F,^GSPC,24m,0.591154047499141
2017-10-20,GC=F,^GSPC,24m,0.5910088455396809
2017-10-23,GC=F,^GSPC,24m,0.5883360193641709
2017-10-24,GC=F,^GSPC,24m,0.5890590327707662
2017-10-25,GC=F,^GSPC,24m,0.5899650692785137
2017-10-26,GC=F,^GSPC,24m,0.5900482594676916
2017-10-27,GC=F,^GSPC,24m,0.5920199543065395
2017-10-30,GC=F,^GSPC,24m,0.5909949883250617
2017-10-31,GC=F,^GSPC,24m,0.5911379232980382
2017-11-01,GC=F,^GSPC,24m,0.5906279417887488
2017-11-02,GC=F,^GSPC,24m,0.5906298039029589
2017-11-03,GC=F,^GSPC,24m,0.5910064090815934
2017-11-06,GC=F,^GSPC,24m,0.5885523575904913
2017-11-07,GC=F,^GSPC,24m,0.5897679304082373
2017-11-08,GC=F,^GSPC,24m,0.5892968979045844
2017-11-09,GC=F,^GSPC,24m,0.5908947543195291
2017-11-10,GC=F,^GSPC,24m,0.5907314041980947
2017-11-13,GC=F,^GSPC,24m,0.5908712434493846
2017-11-14,GC=F,^GSPC,24m,0.5909074616910854
2017-11-15,GC=F,^GSPC,24m,0.5908591209916022
2017-11-16,GC=F,^GSPC,24m,0.589117673134913
2017-11-17,GC=F,^GSPC,24m,0.5900398198105927
2017-11-20,GC=F,^GSPC,24m,0.5905288214079475
2017-11-21,GC=F,^GSPC,24m,0.589004681323749
2017-11-22,GC=F,^GSPC,24m,0.5870330233188603
2017-11-23,GC=F,^GSPC,24m,0.5849739846198656
2017-11-24,GC=F,^GSPC,24m,0.5898762494345693
2017-11-27,GC=F,^GSPC,24m,0.5837137384615598
2017-11-28,GC=F,^GSPC,24m,0.584050931258973
2017-11-29,GC=F,^GSPC,24m,0.5854143440906844
2017-11-30,GC=F,^GSPC,24m,0.5850285273207517
2017-12-01,GC=F,^GSPC,24m,0.5852303887365753
2017-12-04,GC=F,^GSPC,24m,0.5847443636742335
2017-12-05,GC=F,^GSPC,24m,0.5851326301150054
2017-12-06,GC=F,^GSPC,24m,0.5850408635341825
2017-12-07,GC=F,^GSPC,24m,0.5832039110208164
2017-12-08,GC=F,^GSPC,24m,0.5878918998243747
2017-12-11,GC=F,^GSPC,24m,0.5850306065133717
2017-12-12,GC=F,^GSPC,24m,0.5878418224479713
2017-12-13,GC=F,^GSPC,24m,0.5940435990021937
2017-12-14,GC=F,^GSPC,24m,0.5934553474832115
2017-12-15,GC=F,^GSPC,24m,0.5933691499718121
2017-12-18,GC=F,^GSPC,24m,0.5943582118325128
2017-12-19,GC=F,^GSPC,24m,0.5962244190693784
2017-12-20,GC=F,^GSPC,24m,0.5997801618435048
2017-12-21,GC=F,^GSPC,24m,0.6063555790398355
2017-12-22,GC=F,^GSPC,24m,0.6062804930595121
2017-12-25,GC=F,^GSPC,24m,0.6057698151250476
2017-12-26,GC=F,^GSPC,24m,0.6095012622378901
2017-12-27,GC=F,^GSPC,24m,0.6099712362487004
2017-12-28,GC=F,^GSPC,24m,0.6101835923742603
2017-12-29,GC=F,^GSPC,24m,0.6102702763824
2018-01-02,GC=F,^GSPC,24m,0.6096348828812103
2018-01-03,GC=F,^GSPC,24m,0.6096620203894859
2018-01-04,GC=F,^GSPC,24m,0.6092742648917063
2018-01-05,GC=F,^GSPC,24m,0.6116582217453275
2018-01-08,GC=F,^GSPC,24m,0.6115505475242198
2018-01-09,GC=F,^GSPC,24m,0.6114639262061898
2018-01-10,GC=F,^GSPC,24m,0.6106085334583918
2018-01-11,GC=F,^GSPC,24m,0.6102754570346498
2018-01-12,GC=F,^GSPC,24m,0.6115603465267938
2018-01-15,GC=F,^GSPC,24m,0.6220931903900049
2018-01-16,GC=F,^GSPC,24m,0.6219521839586178
2018-01-17,GC=F,^GSPC,24m,0.6219518944701309
2018-01-18,GC=F,^GSPC,24m,0.6343212959986769
2018-01-19,GC=F,^GSPC,24m,0.6357992133995624
2018-01-22,GC=F,^GSPC,24m,0.6354767678639363
2018-01-23,GC=F,^GSPC,24m,0.643859823911813
2018-01-24,GC=F,^GSPC,24m,0.6420275597539769
2018-01-25,GC=F,^GSPC,24m,0.645094479887042
2018-01-26,GC=F,^GSPC,24m,0.642646964657791
2018-01-29,GC=F,^GSPC,24m,0.6471420676225695
2018-01-30,GC=F,^GSPC,24m,0.648839487210984
2018-01-31,GC=F,^GSPC,24m,0.6490605174266508
2018-02-01,GC=F,^GSPC,24m,0.6494965052344407
2018-02-02,GC=F,^GSPC,24m,0.6507144515963444
2018-02-05,GC=F,^GSPC,24m,0.6439953417386776
2018-02-06,GC=F,^GSPC,24m,0.6446363755568442
2018-02-07,GC=F,^GSPC,24m,0.6446833759591238
2018-02-08,GC=F,^GSPC,24m,0.6362685560666198
2018-02-09,GC=F,^GSPC,24m,0.6341029690631469
2018-02-12,GC=F,^GSPC,24m,0.6344440089445392
2018-02-13,GC=F,^GSPC,24m,0.635054776623987
2018-02-14,GC=F,^GSPC,24m,0.6361897445848769
2018-02-15,GC=F,^GSPC,24m,0.6368751076992821
2018-02-16,GC=F,^GSPC,24m,0.6392105340474881
2018-02-19,GC=F,^GSPC,24m,0.6381604831156192
2018-02-20,GC=F,^GSPC,24m,0.6372519723245897
2018-02-21,GC=F,^GSPC,24m,0.6329228348457486
2018-02-22,GC=F,^GSPC,24m,0.6349429950675811
2018-02-23,GC=F,^GSPC,24m,0.6290033568502356
2018-02-26,GC=F,^GSPC,24m,0.6288882484022474
2018-02-27,GC=F,^GSPC,24m,0.6302748938820755
2018-02-28,GC=F,^GSPC,24m,0.6279574639146999
2018-03-01,GC=F,^GSPC,24m,0.6251582390017135
2018-03-02,GC=F,^GSPC,24m,0.6253118687605825
2018-03-05,GC=F,^GSPC,24m,0.6245321790335965
2018-03-06,GC=F,^GSPC,24m,0.6238847588081416
2018-03-07,GC=F,^GSPC,24m,0.6244008673342537
2018-03-08,GC=F,^GSPC,24m,0.6245108924647401
2018-03-09,GC=F,^GSPC,24m,0.6256894527804125
2018-03-12,GC=F,^GSPC,24m,0.6248729935597608
2018-03-13,GC=F,^GSPC,24m,0.6244533384635483
2018-03-14,GC=F,^GSPC,24m,0.6240511737586942
2018-03-15,GC=F,^GSPC,24m,0.626349319177503
2018-03-16,GC=F,^GSPC,24m,0.6250773845786309
2018-03-19,GC=F,^GSPC,24m,0.6221432153804674
2018-03-20,GC=F,^GSPC,24m,0.6198902867740571
2018-03-21,GC=F,^GSPC,24m,0.6218913011136836
2018-03-22,GC=F,^GSPC,24m,0.620754891720283
2018-03-23,GC=F,^GSPC,24m,0.6138417781802386
2018-03-26,GC=F,^GSPC,24m,0.6103868531032592
2018-03-27,GC=F,^GSPC,24m,0.6069364334390827
2018-03-28,GC=F,^GSPC,24m,0.603817435630689
2018-03-29,GC=F,^GSPC,24m,0.6027547352065133
2018-03-30,GC=F,^GSPC,24m,0.6036999390852497
2018-04-02,GC=F,^GSPC,24m,0.596563735128336
2018-04-03,GC=F,^GSPC,24m,0.5947519627440156
2018-04-04,GC=F,^GSPC,24m,0.5955739690541265
2018-04-05,GC=F,^GSPC,24m,0.5971406943591913
2018-04-06,GC=F,^GSPC,24m,0.5959399971082467
2018-04-09,GC=F,^GSPC,24m,0.5962798157357594
2018-04-10,GC=F,^GSPC,24m,0.598457119452032
2018-04-11,GC=F,^GSPC,24m,0.5971063205390976
2018-04-12,GC=F,^GSPC,24m,0.595658990096107
2018-04-13,GC=F,^GSPC,24m,0.5968591468672142
2018-04-16,GC=F,^GSPC,24m,0.5972846046051885
2018-04-17,GC=F,^GSPC,24m,0.5972486665906086
2018-04-18,GC=F,^GSPC,24m,0.5980629502973578
2018-04-19,GC=F,^GSPC,24m,0.5985560828481091
2018-04-20,GC=F,^GSPC,24m,0.599197299748089
2018-04-23,GC=F,^GSPC,24m,0.5968939872841457
2018-04-24,GC=F,^GSPC,24m,0.5946379042988933
2018-04-25,GC=F,^GSPC,24m,0.5942073119965405
2018-04-26,GC=F,^GSPC,24m,0.593478449338563
2018-04-27,GC=F,^GSPC,24m,0.5936707153068193
2018-04-30,GC=F,^GSPC,24m,0.5940667388024425
2018-05-01,GC=F,^GSPC,24m,0.5988588596384158
2018-05-02,GC=F,^GSPC,24m,0.5993471924040257
2018-05-03,GC=F,^GSPC,24m,0.5999938817056087
2018-05-04,GC=F,^GSPC,24m,0.5998105773030467
2018-05-07,GC=F,^GSPC,24m,0.5997501917886928
2018-05-08,GC=F,^GSPC,24m,0.5998529638499923
2018-05-09,GC=F,^GSPC,24m,0.599645320847835
2018-05-10,GC=F,^GSPC,24m,0.6009974559190941
2018-05-11,GC=F,^GSPC,24m,0.6054447078222561
2018-05-14,GC=F,^GSPC,24m,0.6057280671970254
2018-05-15,GC=F,^GSPC,24m,0.6045533072671444
2018-05-16,GC=F,^GSPC,24m,0.6051936628387389
2018-05-17,GC=F,^GSPC,24m,0.6038909793717803
2018-05-18,GC=F,^GSPC,24m,0.6043701391465404
2018-05-21,GC=F,^GSPC,24m,0.6066403359675444
2018-05-22,GC=F,^GSPC,24m,0.6067809106404115
2018-05-23,GC=F,^GSPC,24m,0.6070030923261118
2018-05-24,GC=F,^GSPC,24m,0.6061388665898626
2018-05-25,GC=F,^GSPC,24m,0.6060388939971186
2018-05-28,GC=F,^GSPC,24m,0.6054964278407484
2018-05-29,GC=F,^GSPC,24m,0.6069984495958151
2018-05-30,GC=F,^GSPC,24m,0.6064944512725587
2018-05-31,GC=F,^GSPC,24m,0.6078116869490324
2018-06-01,GC=F,^GSPC,24m,0.6423764329335884
2018-06-04,GC=F,^GSPC,24m,0.6452143586094214
2018-06-05,GC=F,^GSPC,24m,0.647347677482812
2018-06-06,GC=F,^GSPC,24m,0.6482188094566348
2018-06-07,GC=F,^GSPC,24m,0.6490163819814955
2018-06-08,GC=F,^GSPC,24m,0.6508958358509362
2018-06-11,GC=F,^GSPC,24m,0.6620848203383178
2018-06-12,GC=F,^GSPC,24m,0.6610565820473043
2018-06-13,GC=F,^GSPC,24m,0.6605535989619064
2018-06-14,GC=F,^GSPC,24m,0.6604466009169031
2018-06-15,GC=F,^GSPC,24m,0.6589304537862632
2018-06-18,GC=F,^GSPC,24m,0.659356508686938
2018-06-19,GC=F,^GSPC,24m,0.661846144283665
2018-06-20,GC=F,^GSPC,24m,0.6619749586523858
2018-06-21,GC=F,^GSPC,24m,0.6621944372632383
2018-06-22,GC=F,^GSPC,24m,0.6620066133175735
2018-06-25,GC=F,^GSPC,24m,0.6606867096556772
2018-06-26,GC=F,^GSPC,24m,0.6602122093201962
2018-06-27,GC=F,^GSPC,24m,0.660905768669528
2018-06-28,GC=F,^GSPC,24m,0.6626208142123106
2018-06-29,GC=F,^GSPC,24m,0.6630194850245786
2018-07-02,GC=F,^GSPC,24m,0.6619424143312747
2018-07-03,GC=F,^GSPC,24m,0.6608549720985544
2018-07-04,GC=F,^GSPC,24m,0.6610302793258178
2018-07-05,GC=F,^GSPC,24m,0.6611534818173468
2018-07-06,GC=F,^GSPC,24m,0.6607558115400457
2018-07-09,GC=F,^GSPC,24m,0.6606974136005471
2018-07-10,GC=F,^GSPC,24m,0.6619053130153865
2018-07-11,GC=F,^GSPC,24m,0.6645271965695664
2018-07-12,GC=F,^GSPC,24m,0.6661011518647704
2018-07-13,GC=F,^GSPC,24m,0.6675685794055453
2018-07-16,GC=F,^GSPC,24m,0.6675187907472376
2018-07-17,GC=F,^GSPC,24m,0.666604424417408
2018-07-18,GC=F,^GSPC,24m,0.6666869036325395
2018-07-19,GC=F,^GSPC,24m,0.6667394105672141
2018-07-20,GC=F,^GSPC,24m,0.6665669337322124
2018-07-23,GC=F,^GSPC,24m,0.6660913993240166
2018-07-24,GC=F,^GSPC,24m,0.6670952562300233
2018-07-25,GC=F,^GSPC,24m,0.6673175567167491
2018-07-26,GC=F,^GSPC,24m,0.6691252994806152
2018-07-27,GC=F,^GSPC,24m,0.6695430007763683
2018-07-30,GC=F,^GSPC,24m,0.669473647793409
2018-07-31,GC=F,^GSPC,24m,0.669691900446586
2018-08-01,GC=F,^GSPC,24m,0.6698748948269433
2018-08-02,GC=F,^GSPC,24m,0.6691617475876473
2018-08-03,GC=F,^GSPC,24m,0.6692717270929639
2018-08-06,GC=F,^GSPC,24m,0.6689827838789578
2018-08-07,GC=F,^GSPC,24m,0.6683783136576308
2018-08-08,GC=F,^GSPC,24m,0.6684112983798781
2018-08-09,GC=F,^GSPC,24m,0.6685603010466843
2018-08-10,GC=F,^GSPC,24m,0.6676062708250036
2018-08-13,GC=F,^GSPC,24m,0.6670379872923117
2018-08-14,GC=F,^GSPC,24m,0.6680481874450899
