data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2022-03-31,303.2026506999932,330.1778667094459,437.8446530436812,242.47691131024465,231.30765965948567,296.12027745694587,312.80080801431484,243.04840056379015,302.62679429780565,271.7017991729727,304.62228321808516,390.1241157231438,294.09750140218864,388.0699906562244,295.7702572365092,375.26932298442483,373.90462529928374
2022-04-01,304.62829380310575,330.3393215585352,436.2270910840558,244.32868307998334,231.90774906897462,297.68998969057037,313.1125263086824,247.65444753375309,303.6577124215749,273.29956188540916,305.83876700515333,392.03361277354924,295.35422384064105,389.7021740234078,296.8375032071877,376.948605388416,375.33564635083934
2022-04-04,302.17951949923025,327.11538280615093,433.1587066920963,241.53245562777198,227.9965260296854,297.4765068971034,309.2707538739251,246.8819013471491,301.08094687787246,271.56344370611276,303.32876767309955,388.8550908613538,293.2951718042987,386.4805011900615,294.7078709251187,374.2801633305815,372.6067694667692
2022-04-05,293.7191237255629,318.2933825646391,420.0673634609725,232.8093537384717,222.03211128040965,288.39272074323554,305.11872936797886,242.86246340889898,292.3306001536315,263.93884816431995,294.9357486946222,377.8406801793266,284.9421221335333,375.660182156514,286.4130559033763,363.5098029276901,362.00853554048217
2022-04-06,293.7194150015607,318.416630359101,421.61504684089704,232.76092564344205,222.0841275615634,288.1614048137092,306.4182829121454,239.3945455238938,292.71039737767575,263.8521517719403,295.1101419095989,377.2392005925211,284.8136082063776,375.2984118006982,286.4514249411367,362.7954165262372,361.5213269408205
2022-04-07,297.089137206255,323.4218877155659,430.38423179731586,236.16404516558603,225.5788808388287,289.73228735657136,309.6490283677683,240.11396059698205,296.29386256276166,266.6209316051202,298.5694037388556,381.7084713791435,288.1179439523346,379.8292602681742,289.84201747831,367.1333945249358,365.92104960787515
2022-04-08,299.2063145390113,325.57154826139947,435.3233732768514,237.3186467424448,227.74345649754264,292.1837250951623,311.5063934113413,238.20170927341618,298.81184282342275,268.8491363739371,300.780901043339,384.0091798545636,290.3381177885949,382.2371687746934,292.1472124182296,369.5662992529392,368.44775502703936
2022-04-11,291.7959723256287,317.7134561328219,420.21962460625383,231.1635447648841,222.9107518714012,284.1792953616594,303.16279687335384,235.5151014030764,291.0448739485644,262.71597971283074,293.55181013437453,373.7112269459997,283.0226551980287,372.28600802387757,284.99669399069205,359.5321110719324,358.7262903066089
2022-04-12,290.52369518369227,315.68604642234305,421.02953458011336,231.21565044257144,221.07877711091092,282.68648830176227,303.19483418656984,232.96135814634948,289.94740470184547,261.11892810570964,292.40188247165077,372.361363432674,282.40282002178697,371.08911340044915,284.4701100804056,358.9733321415693,358.2785840640193
2022-04-13,292.4228178841124,318.09461598882365,425.7159842750171,233.4670529367659,222.5929211991208,285.1789634191466,301.43108745618935,234.75672479297484,291.8119251358994,263.2985484986311,294.24150434078655,375.0172074091476,284.48685295258105,373.63979242782096,286.4930327515527,361.8163542564831,361.0163175017622
2022-04-14,290.6006087962852,316.6079972428207,422.7087742548141,230.86706942160168,222.58667061433832,283.2821084651549,302.10570029683527,232.53257997908446,290.0795498593271,261.8729049028412,292.4853476602023,372.3784019750494,282.99413294649855,371.11673628921693,285.05138917470083,359.6240982169882,358.9145179291079
2022-04-15,290.6006087962852,316.6079972428207,422.7087742548141,230.86706942160168,222.58667061433832,283.2821084651549,302.10570029683527,232.53257997908446,290.0795498593271,261.8729049028412,292.4853476602023,372.6437150114881,282.99413294649855,371.3709806372115,285.05138917470083,359.87046919795915,359.15129594464815
2022-04-18,290.6216743803258,316.3854461054472,425.88181296803305,231.77695067804538,222.47354483805063,282.0118817773487,300.5219066499498,232.94344417537022,290.0558943342686,261.6305367399305,292.5679603640878,372.76862175573575,283.15869301128413,371.56668290281834,285.2691127702479,360.1635895637925,359.5037821514636
2022-04-19,288.82429996031806,315.8803195433915,425.7421742507472,230.3449291929219,221.62211434679998,278.836681220531,299.5065522036832,233.33965443131763,288.05408927160136,258.9828180070777,290.534895839081,370.64578766966133,280.8655436863673,369.17057489475576,282.7701850223925,357.44295703719655,356.5519009055148
2022-04-20,289.9131251132845,317.73091316314134,425.2998063615659,231.37471906456005,224.50854402556416,279.6191262960224,303.81542827450943,232.02276911508017,289.38651952836733,259.97821487722575,291.6758798084277,371.982621827984,281.9691071645511,370.56025191561554,283.92227701992994,358.7891640266393,357.9467413602949
2022-04-21,282.41611831090376,310.25204807988223,411.80862644455976,220.91795338453687,220.54492515148718,273.02035091018536,295.23241104682575,232.02276911508017,281.2228223848039,253.627889863206,284.28333648170445,362.30540941613214,274.98961059526283,361.10555855570857,277.02278900368657,349.83916414557217,349.17613149352474
2022-04-22,277.2479115338183,303.6849838917688,401.0909137021525,217.4696885540681,216.29449051750535,270.98621184390726,286.8035380556775,224.7855375302154,276.40604428417805,250.17156645035476,279.17850157463636,355.6589986627299,269.9037453659492,354.6009164044267,271.99279090805527,343.356524796336,342.8196905963749
2022-04-25,284.9810311756457,314.8171310009399,414.22732103227366,222.85802774175937,222.3153955497661,279.60672151215556,293.94166736715607,226.2009795167657,284.65833211296365,257.8607657281268,286.8672065413298,365.9860514033742,277.2946434653596,364.76163461218647,279.3541665820633,353.1432119904484,352.47159867979906
2022-04-26,282.9544020729217,311.3762408431816,412.0490206033191,222.00359120064576,218.55608382132928,278.7247464371086,294.7955649573154,221.59891472512965,282.97645667859615,255.73506073397238,285.12039036690237,362.87343504993396,275.8623957593149,362.03748569753054,278.16493286466573,350.8196583015053,350.4791186352127
2022-04-27,291.273211436834,320.42419402134993,424.61221609048107,229.145553425657,224.60323982389295,288.2410811595874,302.76303475748193,223.79153954318133,291.79768979693716,264.1962104298328,293.36365036910036,373.9156322596901,283.91014871065113,372.86991257717233,286.15167560623905,361.4046718725433,360.88536349688314
2022-04-28,293.73102583599604,324.31186163615865,434.51223264141436,228.28685481478632,226.96349047674354,290.5752210128322,303.8447618281664,225.28798323783116,294.3063893375468,266.1537188628136,295.7227005399461,377.0438939203459,286.38483459648273,375.8481968144138,288.5336620107688,364.5259625804827,363.86692906098455
2022-04-29,288.16469818875646,315.6745980117976,416.7465326173043,223.0201074519993,223.39373764471952,288.55388473098265,297.6688308399552,219.85026060603002,288.8679194444487,263.4107091967738,290.2799778766819,369.6670824636335,280.98098653436443,368.700839014374,283.2397366124551,357.43115263325365,356.97567741522363
2022-05-02,289.529766684842,318.14920617936644,424.98413058743614,223.32620543427967,224.35089403747193,290.8522957836305,298.0319163456751,217.13955217475834,290.6845084224422,264.499753494782,291.4621006930473,371.4174727230786,282.51394705528566,370.21101327850914,284.5961474604811,359.3706159866687,358.6838352019913
2022-05-03,297.9824473635714,327.52237163121373,439.55846720442634,230.75689233431837,231.5807861894234,299.97566087366226,305.8947652002372,216.8396402383785,299.9788907354093,272.6102356564773,299.9283629559435,381.8588054119805,290.44045056097985,380.58152983375635,292.5533077866552,369.09519235363126,368.36937703267887
2022-05-04,297.3066358469007,326.2476357687318,443.72990722467813,231.2884578933074,230.27559445882883,295.62371261492495,304.94235348923667,222.09561981344646,298.5756847711139,269.6161014674488,299.0915475264904,381.41563312933965,290.0402717510797,379.93257330965963,291.99333653112853,368.9670166139468,368.03717171212486
2022-05-05,284.710424611213,312.86084760976854,425.3991305974252,221.21210852243416,220.91251866335622,283.35279323946867,292.5663394165276,213.7673033249362,285.79354754453414,258.3025149621663,286.7865242324643,364.59058592495313,278.1887989232016,363.6464710000315,280.3894743977246,353.25024685549886,352.7810629539861
2022-05-06,287.89218477955524,316.7278592960893,436.56179406396734,224.22305916809736,222.55406369544647,287.2074362814904,295.78927418968726,211.47578109003763,289.55627450785886,261.2969007289888,290.1373768416446,368.6080887519112,281.65356048125625,367.83363075261326,284.0049995021402,357.5794377348377,357.25656376992004
2022-05-09,280.97638279709577,309.8061929826892,418.48623873306644,216.38140498404957,219.20548029764774,282.18053262419585,288.2138874298861,207.32714003307763,282.4845532184151,256.11903828648246,283.3975854143699,357.8868207941175,274.5050348695273,357.486835757494,277.028058603204,346.7815448011378,346.81229274301717
2022-05-10,286.4849707218118,315.96955270193075,428.45175985770834,220.37196476102093,225.1023924358046,288.20388559575775,292.09121006198893,207.32688969666066,288.5262087924089,261.4287797149828,288.8137682810866,365.197877185245,279.548293023604,364.6087476616384,281.9993369066786,353.44362999059757,353.3215366631278
2022-05-11,283.538645993973,310.97199563434305,421.4327097541071,219.65109332777376,223.07169105511701,283.9477635284993,290.167521165428,207.82804481726455,285.2257321169553,258.2596443834579,285.98985508853457,360.5316184863699,277.2686521805448,360.16264182664173,279.81402182696667,349.68521449848095,349.7347797411321
2022-05-12,283.5821429180527,310.4644147974234,421.79254788883736,220.84704478315095,222.281259551601,283.6816969247501,285.55635578926075,212.0378034784569,284.7482362011372,256.9722247024722,285.8630396590909,360.64856068157536,277.46490737029956,360.0704066068282,279.8455328106954,349.9827513423931,349.8300526550592
2022-05-13,291.12274354680454,318.9073821725273,435.09819616681744,227.466800251044,228.8803366630842,290.7468003909488,292.0759920737006,215.51390040935922,292.58379963063874,264.07977454953436,293.0656291590173,369.9692736989594,284.8330050387524,368.9036753062077,286.90197085537835,359.0259214139703,358.4272851844854
2022-05-16,287.92211037088055,313.7092513791047,430.2646694309738,226.6296303093176,226.3048298290074,285.0550692178994,289.5015497387075,217.94869620708766,288.77417627336155,259.92675995310543,289.91119754395476,366.1367252143505,281.912866104241,365.15492984925675,284.01603001481897,355.55411656091775,355.02020175513536
2022-05-17,294.231684598749,320.0898645416431,438.71182744333134,234.63391485162268,232.07422018484988,291.69875838966846,292.3647751613238,220.49614952939805,295.3708739643782,265.6893707292626,295.9406063108976,374.1195729967672,287.5753195730505,372.7258359424592,289.4357271150147,362.6826823862437,361.7954891108477
2022-05-18,280.06292531939084,302.96705414475423,411.74980980904115,222.7179444167047,219.2385434963782,278.9661566155021,280.751986420646,215.05363127211382,280.51698762415185,253.1355188538232,281.98124162106757,355.646062945417,273.75266540801067,354.6919266494353,275.7969648349464,344.8219819029013,344.3232801234559
2022-05-19,284.5251272439649,306.18012870770735,412.10904688374086,229.67091164840673,222.7138367835335,284.1008067986909,286.38374236911403,215.76790866986744,285.3080358367157,257.98366499115724,286.52821205923453,361.96483778396316,278.1842672833204,361.034286307374,280.3099268455109,351.00882875357706,350.5368404883917
2022-05-20,283.93313098658035,305.01928491690694,409.2197537969808,227.71479992899975,222.28976994779,284.09561566572523,286.4394335957961,219.23980930893458,284.2430934102828,257.2724408166604,285.8773125267772,360.6046862887632,277.6912559577293,359.6346029975484,279.75833526929887,349.8165745810428,349.3012720486786
2022-05-23,285.52250174473204,306.87501103562045,413.42457449483004,229.28811595874294,225.0582970253623,283.26721091261504,287.88503677674703,221.43932798323996,285.7196031621264,257.8467577824814,287.35068582174887,362.34700167639386,279.114399477894,361.22935040613316,281.07777042399664,351.35804674597244,350.71233784967103
2022-05-24,279.5010547599667,300.62938774628765,404.36469114329793,225.35588269843188,221.23641897874734,275.0212725082104,282.3636487904354,220.20360341539336,279.2911659924724,251.75627289776295,281.4612644955301,355.0864409204646,273.31498516618825,354.1827637329327,275.39463516285673,344.4086406006838,343.9514525790508
2022-05-25,280.90248993346233,302.2567841398137,410.59214731648035,227.10697930764988,221.9531155594013,276.06326981341186,282.37107409594216,221.75017509449074,280.6405321533148,252.52580411048785,282.75818636349254,356.763647837474,274.70440620742227,355.72131150316045,276.6863174282038,346.0622880133976,345.47623583675255
2022-05-26,285.29872420926546,307.0410119356391,419.0655139889878,232.02157929234284,225.174144948459,279.74345285028096,282.86759157574505,224.8422993797656,285.07619691682936,256.02465402983665,286.9972569336173,361.9959916628412,279.1244626207362,360.7265894586467,280.9583830529255,351.29714083385613,350.4982660426505
2022-05-27,286.45029472454485,308.9258280407701,424.74505761940424,233.9054098290507,225.47304234271266,279.8859962090331,283.5824178951426,224.05700925157973,286.4219907698203,256.126741574346,287.98529286814943,362.921882728399,280.19317487794075,361.46382179388075,281.8759703875417,352.14553269565323,351.17309898207554
