data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IBIT,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SMLL.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^IPSA,^JN0U.JO,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2020-08-20,3363.89892578125,73.16749572753906,24.04269790649414,97.66999816894531,5.556399822235107,11878.3720703125,44.900001525878906,21.358970642089844,51.218650817871094,16.79911231994629,25.993793487548828,18.0205020904541,50.997188568115234,29.296985626220703,21.730844497680664,29.000215530395508,55.81399154663086,28.482175827026367,32.40739822387695,1933.800048828125,183.5,,45.02122497558594,30.84440803527832,65.3732681274414,270.8189392089844,117.72000122070312,,312.32940673828125,30.520000457763672,34.87557601928711,72.7643814086914,14.475826263427734,6120.0,101468.0,6013.2998046875,12830.0,3385.510009765625,24791.390625,,3187.89990234375,2274.219970703125,38707.23828125,22880.619140625,11477.0498046875,11312.2001953125,11662.16015625,3273.97998046875,12362.6396484375
2020-08-21,3380.68310546875,73.28569030761719,23.75658416748047,97.5999984741211,5.5559000968933105,11592.4892578125,44.349998474121094,21.238204956054688,51.818519592285156,16.62958335876465,25.731843948364258,18.26657485961914,50.85594177246094,29.563621520996094,21.511749267578125,28.737964630126953,56.064231872558594,29.030500411987305,32.07470703125,1934.5999755859375,182.02999877929688,,45.23503875732422,30.7700138092041,66.08528137207031,272.6957702636719,118.5,,313.4373779296875,30.18000030517578,34.691226959228516,72.83563232421875,14.384003639221191,6111.2001953125,101521.0,6001.89990234375,12764.7998046875,3397.159912109375,25113.83984375,,3239.72998046875,2304.590087890625,38095.87890625,22920.30078125,11555.16015625,11371.599609375,11835.9404296875,3259.75,12607.83984375
2020-08-22,,,,,,11681.8251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,,,,,,11664.84765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,3385.637939453125,74.06745147705078,23.78426742553711,98.5,5.618599891662598,11774.595703125,45.130001068115234,21.407276153564453,52.312530517578125,16.7829647064209,26.264469146728516,18.586462020874023,51.42091751098633,29.730270385742188,21.852563858032227,28.687204360961914,56.81497573852539,29.77190399169922,32.714500427246094,1927.699951171875,181.0,,45.76531219482422,31.244260787963867,67.07322692871094,274.3985290527344,118.3499984741211,,316.61346435546875,30.350000381469727,35.11020278930664,73.59288024902344,14.779234886169434,6129.60009765625,102298.0,6104.7001953125,13066.5400390625,3431.280029296875,25551.580078125,,3317.4599609375,2329.830078125,38029.62109375,22985.509765625,11626.169921875,11466.4501953125,11921.0703125,3331.739990234375,12647.1298828125
2020-08-25,3373.577880859375,74.35833740234375,24.0150089263916,98.3499984741211,5.610599994659424,11366.134765625,45.86000061035156,21.004730224609375,52.52425765991211,16.734529495239258,26.369245529174805,18.668487548828125,51.350284576416016,30.003578186035156,21.738962173461914,28.983295440673828,57.66402816772461,29.756458282470703,32.87657928466797,1911.800048828125,181.22000122070312,,46.252811431884766,31.300052642822266,68.12346649169922,276.555908203125,119.80000305175781,,317.7213439941406,30.920000076293945,35.18561553955078,73.85120391845703,14.571638107299805,6161.39990234375,102118.0,6037.0,13061.6201171875,3443.6201171875,25486.220703125,,3305.81005859375,2366.72998046875,38249.8984375,23296.76953125,11721.8095703125,11472.25,11993.1796875,3329.7099609375,12758.25
2020-08-26,3329.739013671875,74.9673843383789,23.922714233398438,96.62999725341797,5.507400035858154,11488.36328125,45.63999938964844,20.7954044342041,53.62697219848633,16.82332992553711,26.639923095703125,18.602867126464844,51.49153518676758,30.18355941772461,21.860679626464844,28.551843643188477,58.030460357666016,29.733293533325195,33.141021728515625,1940.699951171875,183.36000061035156,,46.32978439331055,31.504627227783203,68.3726806640625,282.45733642578125,117.8499984741211,,320.9067077636719,30.93000030517578,35.445369720458984,74.43025970458984,14.26423454284668,6116.39990234375,100627.0,6045.60009765625,13190.150390625,3478.72998046875,25491.7890625,,3324.080078125,2369.320068359375,37753.0390625,23290.859375,11971.9404296875,11549.599609375,12031.509765625,3356.760009765625,12833.2900390625
2020-08-27,3350.110107421875,74.7401351928711,23.72889518737793,96.87000274658203,5.6072001457214355,11323.3974609375,45.09000015258789,20.787355422973633,53.5211067199707,16.807186126708984,26.273204803466797,18.42241859436035,51.01483917236328,29.796934127807617,21.674039840698242,28.162696838378906,57.011600494384766,29.4707088470459,32.69743347167969,1921.5999755859375,181.24000549316406,,45.9620246887207,31.579017639160156,67.90096282958984,281.5769958496094,116.69999694824219,,321.60845947265625,30.670000076293945,35.08506393432617,74.26099395751953,14.29218578338623,6126.2001953125,100624.0,6000.0,13096.3603515625,3484.550048828125,25281.150390625,,3323.489990234375,2344.449951171875,37647.19140625,23208.859375,11926.16015625,11559.25,12053.4296875,3331.0400390625,12797.3095703125
2020-08-28,3403.806884765625,75.31281280517578,24.144216537475586,98.30000305175781,5.568699836730957,11542.5,45.04999923706055,20.996679306030273,53.87397003173828,16.871767044067383,26.430370330810547,18.791521072387695,51.288490295410156,29.916919708251953,21.844451904296875,28.924072265625,57.76233673095703,29.964977264404297,32.944820404052734,1964.5999755859375,184.38999938964844,,46.560707092285156,32.1462516784668,68.75540161132812,283.00885009765625,118.5,,323.6858215332031,30.719999313354492,35.32807159423828,74.80443572998047,14.547684669494629,6073.7998046875,102143.0,5963.60009765625,13033.2001953125,3508.010009765625,25422.060546875,,3343.550048828125,2353.800048828125,37794.25,22882.650390625,11995.849609375,11647.599609375,12093.51953125,3315.5400390625,12728.849609375
2020-08-29,,,,,,11506.865234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,,,,,,11711.505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,3395.677978515625,74.8582992553711,23.747352600097656,95.69999694824219,5.389999866485596,11680.8203125,45.279998779296875,20.408966064453125,53.46817398071289,16.7829647064209,26.281930923461914,18.619274139404297,51.217872619628906,29.296985626220703,21.61724090576172,27.841224670410156,56.36810302734375,28.70614242553711,32.501243591308594,1967.5999755859375,184.8300018310547,,45.5857048034668,31.03038787841797,67.33133697509766,285.2823181152344,116.0,,322.5132751464844,30.579999923706055,35.08506393432617,74.37680053710938,14.232298851013184,6060.5,99369.0,,12945.3798828125,3500.31005859375,25177.05078125,,3250.300048828125,2326.169921875,36840.73046875,23139.759765625,12110.7001953125,11387.5,11937.5595703125,3272.510009765625,12591.4501953125
2020-09-01,3410.60693359375,75.50370788574219,24.153446197509766,98.3499984741211,5.490900039672852,11970.478515625,45.58000183105469,20.320405960083008,52.921234130859375,16.766822814941406,26.299396514892578,18.71769905090332,51.35911178588867,29.730270385742188,21.44683837890625,28.509544372558594,57.1814079284668,29.625165939331055,32.535362243652344,1968.199951171875,185.0500030517578,,46.381103515625,31.597620010375977,68.83548736572266,290.1583557128906,118.98999786376953,,325.55084228515625,30.610000610351562,35.135345458984375,74.93804168701172,14.136487007141113,5953.39990234375,102168.0,5862.10009765625,12974.25,3526.64990234375,25184.849609375,,3344.590087890625,2349.550048828125,37487.98828125,23138.0703125,12292.8603515625,11470.25,11793.16015625,3277.580078125,12703.2802734375
2020-09-02,3404.802001953125,76.36727905273438,24.190364837646484,98.1500015258789,5.397299766540527,11414.0341796875,44.43000030517578,20.819562911987305,53.71518325805664,17.049362182617188,26.823286056518555,18.791521072387695,51.871116638183594,29.88359260559082,21.77141761779785,28.2811336517334,57.1814079284668,29.022783279418945,33.192203521728516,1934.4000244140625,182.6199951171875,,46.2357063293457,31.681303024291992,68.7020034790039,292.90594482421875,120.25,,330.2596435546875,29.860000610351562,35.56269454956055,75.78433990478516,14.068619728088379,6063.2001953125,101911.0,5941.0,13243.4296875,3580.840087890625,25120.08984375,,3290.18994140625,2364.3701171875,37053.76953125,23247.150390625,12420.5400390625,11535.0,11902.98046875,3337.77001953125,12699.5
2020-09-03,3384.98095703125,74.04017639160156,23.29511070251465,96.95999908447266,5.338699817657471,10245.296875,44.06999969482422,20.65854263305664,52.136104583740234,16.589221954345703,26.11603355407715,18.570056915283203,50.96187210083008,29.43697166442871,21.154712677001953,27.824302673339844,56.573665618896484,28.304550170898438,32.42446517944336,1927.5999755859375,181.13999938964844,,45.397544860839844,31.244260787963867,66.77952575683594,278.05548095703125,117.86000061035156,,318.8938903808594,29.639999389648438,34.75825881958008,73.51268768310547,13.964821815490723,6112.60009765625,100721.0,5850.89990234375,13057.76953125,3455.06005859375,25007.599609375,,3233.35009765625,2395.89990234375,36429.66015625,23465.529296875,11771.3701171875,11527.4501953125,12055.0498046875,3304.219970703125,12757.9697265625
2020-09-04,3355.366943359375,73.67656707763672,23.202816009521484,97.41999816894531,5.289899826049805,10511.8134765625,42.65999984741211,20.72294807434082,52.39193344116211,16.379337310791016,26.06364631652832,18.47163200378418,51.24435043334961,29.48363494873047,21.227741241455078,28.06964111328125,56.96691131591797,28.721586227416992,32.45858383178711,1923.9000244140625,181.63999938964844,,45.42320251464844,31.086179733276367,66.58370971679688,274.3501892089844,118.30000305175781,,316.2902526855469,28.510000228881836,34.82529830932617,73.23650360107422,13.920903205871582,5925.5,101242.0,5799.10009765625,12842.66015625,3426.9599609375,24695.44921875,,3214.090087890625,2368.25,36448.5,23205.4296875,11622.1298828125,11333.849609375,11824.3095703125,3260.590087890625,12637.9501953125
2020-09-05,,,,,,10169.5673828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,,,,,,10280.3515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,3292.591064453125,,,,5.301000118255615,10369.5634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,5944.7998046875,,5937.39990234375,13100.2802734375,,24589.650390625,,3223.31005859375,2384.219970703125,36637.44921875,23089.94921875,,11355.0498046875,11859.4501953125,3314.070068359375,12601.400390625
2020-09-08,3316.4169921875,71.94941711425781,22.722888946533203,96.80000305175781,5.298299789428711,10131.5166015625,39.779998779296875,20.69074821472168,50.71581268310547,16.217884063720703,25.810426712036133,18.26657485961914,50.82062530517578,29.443634033203125,20.9761905670166,27.468992233276367,56.99372482299805,28.219594955444336,31.88703155517578,1933.0,181.2899932861328,,44.67056655883789,30.677032470703125,64.65232849121094,261.16375732421875,118.69000244140625,,307.6483154296875,26.75,34.39794158935547,71.5439224243164,13.41389274597168,6007.7998046875,100050.0,5930.2998046875,12968.330078125,3331.840087890625,24624.33984375,,3189.330078125,2401.909912109375,36071.4296875,23274.130859375,11068.259765625,11317.349609375,11895.6298828125,3267.3701171875,12663.5595703125
2020-09-09,3254.6279296875,73.35841369628906,23.119752883911133,97.5,5.360599994659424,10242.34765625,40.790000915527344,20.602184295654297,52.065528869628906,16.540788650512695,26.56134033203125,18.537250518798828,50.997188568115234,29.66361427307129,21.398147583007812,28.10347557067871,57.74446487426758,29.702396392822266,32.723026275634766,1944.699951171875,183.0500030517578,,45.25214767456055,31.244260787963867,65.25756072998047,268.8356628417969,119.80000305175781,,313.72357177734375,27.40999984741211,34.992881774902344,72.85346984863281,13.505716323852539,5878.60009765625,101292.0,6012.7998046875,13237.2099609375,3398.9599609375,24468.9296875,,3288.6201171875,2375.81005859375,36157.9609375,23032.5390625,11395.849609375,11278.0,11739.1103515625,3324.830078125,12608.580078125
2020-09-10,3234.822998046875,72.27665710449219,22.916704177856445,95.04000091552734,5.308499813079834,10363.138671875,40.060001373291016,19.88566017150879,51.42155456542969,16.104867935180664,26.29066276550293,18.200956344604492,51.023658752441406,29.510295867919922,20.878814697265625,27.866600036621094,57.029476165771484,29.300804138183594,32.32210159301758,1954.199951171875,182.4600067138672,,44.57648849487305,31.355852127075195,64.00260162353516,263.4759521484375,116.29000091552734,,308.27618408203125,26.790000915527344,34.60742950439453,71.82898712158203,13.010675430297852,5908.5,98835.0,6003.2998046875,13208.8896484375,3339.18994140625,24313.5390625,,3291.1298828125,2396.47998046875,36180.73828125,23235.470703125,11154.1201171875,11449.25,11811.7802734375,3312.77001953125,12691.75
2020-09-11,3260.345947265625,72.54029083251953,22.667509078979492,94.4800033569336,5.320499897003174,10400.9150390625,39.83000183105469,20.21574592590332,51.38626480102539,16.266321182250977,26.46529197692871,18.389606475830078,51.68574523925781,29.563621520996094,21.089792251586914,28.39111328125,57.64615249633789,29.5556697845459,32.61213684082031,1937.800048828125,182.4499969482422,,44.97846603393555,31.513925552368164,64.73242950439453,261.6474914550781,114.19999694824219,,308.4331359863281,27.040000915527344,34.92585372924805,72.11405944824219,13.022653579711914,5859.39990234375,98363.0,6032.10009765625,13202.83984375,3340.969970703125,24503.310546875,,3321.81005859375,2396.68994140625,36334.890625,23406.490234375,11087.400390625,11464.4501953125,11748.0302734375,3315.81005859375,12675.9501953125
2020-09-12,,,,,,10442.1708984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,,,,,,10323.755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,3278.81396484375,73.43112182617188,22.649051666259766,96.51000213623047,5.316199779510498,10680.837890625,39.61000061035156,20.376760482788086,52.28607940673828,16.41162872314453,26.500221252441406,18.537250518798828,52.056495666503906,30.030241012573242,21.179052352905273,29.118656158447266,58.8437614440918,30.03447914123535,32.66331481933594,1953.0999755859375,183.88999938964844,,45.73109817504883,31.8765811920166,65.68476867675781,266.2042541503906,117.80000305175781,,312.49560546875,26.940000534057617,35.16048049926758,73.02274322509766,13.122458457946777,5899.5,100275.0,6026.2998046875,13193.66015625,3383.5400390625,24640.279296875,,3348.6298828125,2427.909912109375,36881.98828125,23559.30078125,11277.759765625,11440.0498046875,11790.5400390625,3316.7900390625,12787.8203125
2020-09-15,3295.679931640625,73.9219970703125,22.861326217651367,96.45999908447266,5.2683000564575195,10796.951171875,40.529998779296875,20.56998062133789,52.427223205566406,16.532716751098633,26.54387664794922,18.725902557373047,52.29484176635742,30.410202026367188,21.422489166259766,28.864858627319336,59.52299880981445,30.258455276489258,32.85098648071289,1956.300048828125,183.4499969482422,,46.21004867553711,31.97886848449707,66.59259796142578,269.9773254394531,117.69999694824219,,314.074462890625,27.520000457763672,35.37834548950195,73.45033264160156,13.026647567749023,5894.7998046875,100298.0,6105.5,13217.669921875,3401.199951171875,24732.759765625,,3388.75,2443.580078125,36729.1484375,23454.890625,11438.8701171875,11521.7998046875,11770.75,3332.260009765625,12845.650390625
2020-09-16,3283.924072265625,73.72201538085938,22.353708267211914,95.91000366210938,5.2743000984191895,10974.9052734375,42.220001220703125,20.41701889038086,52.22431564331055,16.548856735229492,26.439098358154297,18.652082443237305,52.480224609375,30.410202026367188,21.527982711791992,29.04252052307129,59.54981231689453,30.150331497192383,32.62919235229492,1960.199951171875,183.97000122070312,,46.115966796875,32.13695526123047,66.36119842529297,265.672119140625,117.80999755859375,,312.8279113769531,28.700000762939453,35.37834548950195,73.32559204101562,13.549630165100098,5956.10009765625,99676.0,6078.5,13255.3701171875,3385.489990234375,24725.630859375,,3408.75,2435.919921875,,23475.529296875,11247.599609375,11604.5498046875,11814.7099609375,3338.840087890625,12976.759765625
