ticker_1,ticker_2,correlacao,frequencia,universo,nome_ativo_1,classe_1,subclasse_1,regiao_1,pais_1,tipo_ativo_1,grupo_universo_1,nome_ativo_2,classe_2,subclasse_2,regiao_2,pais_2,tipo_ativo_2,grupo_universo_2
^HSI,^NZ50,0.4775224344531542,diaria,equities_alternativos,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
^HSI,^STOXX50E,0.5158037065653949,diaria,equities_alternativos,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
^HSI,^TWII,0.5282803529315266,diaria,equities_alternativos,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
^HSI,BRL=X,0.4305245670960544,diaria,equities_alternativos,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
^HSI,BTC-USD,0.13527688342958924,diaria,equities_alternativos,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
^HSI,BZ=F,0.23525306292488868,diaria,equities_alternativos,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
^HSI,GC=F,0.33756453640647766,diaria,equities_alternativos,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
^KS11,^MXX,0.3806693080175538,diaria,equities_alternativos,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
^KS11,^N225,0.6422144254513981,diaria,equities_alternativos,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
^KS11,^NDX,0.3251350324411981,diaria,equities_alternativos,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
^KS11,^NSEI,0.5289508713790682,diaria,equities_alternativos,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
^KS11,^NZ50,0.5671027401656304,diaria,equities_alternativos,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
^KS11,^STOXX50E,0.45953834128582344,diaria,equities_alternativos,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
^KS11,^TWII,0.6487005106582582,diaria,equities_alternativos,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
^KS11,BRL=X,0.40343837081490463,diaria,equities_alternativos,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
^KS11,BTC-USD,0.10081868536793005,diaria,equities_alternativos,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
^KS11,BZ=F,0.17522233820280367,diaria,equities_alternativos,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
^KS11,GC=F,0.3248269335359679,diaria,equities_alternativos,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
^MXX,^N225,0.3901368399049609,diaria,equities_alternativos,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
^MXX,^NDX,0.469425428727389,diaria,equities_alternativos,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
^MXX,^NSEI,0.43269293736641445,diaria,equities_alternativos,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
^MXX,^NZ50,0.4353157263304068,diaria,equities_alternativos,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
^MXX,^STOXX50E,0.5180114392953727,diaria,equities_alternativos,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
^MXX,^TWII,0.3627178694410225,diaria,equities_alternativos,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
^MXX,BRL=X,0.3963390772983911,diaria,equities_alternativos,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
^MXX,BTC-USD,0.18317808346570894,diaria,equities_alternativos,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
^MXX,BZ=F,0.2571077653687429,diaria,equities_alternativos,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
^MXX,GC=F,0.32705451341548886,diaria,equities_alternativos,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
^N225,^NDX,0.40484457437078675,diaria,equities_alternativos,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
^N225,^NSEI,0.5064058781619841,diaria,equities_alternativos,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
^N225,^NZ50,0.5697550704341123,diaria,equities_alternativos,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
^N225,^STOXX50E,0.5114274155638557,diaria,equities_alternativos,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
^N225,^TWII,0.6000129306365191,diaria,equities_alternativos,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
^N225,BRL=X,0.5010104532466836,diaria,equities_alternativos,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
^N225,BTC-USD,0.14638925079090653,diaria,equities_alternativos,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
^N225,BZ=F,0.22803620128299676,diaria,equities_alternativos,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
^N225,GC=F,0.361300717438335,diaria,equities_alternativos,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
^NDX,^NSEI,0.4418080207755039,diaria,equities_alternativos,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
^NDX,^NZ50,0.41843673335887327,diaria,equities_alternativos,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
^NDX,^STOXX50E,0.5845965815297884,diaria,equities_alternativos,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
^NDX,^TWII,0.36821000150806743,diaria,equities_alternativos,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
^NDX,BRL=X,0.5957474687755944,diaria,equities_alternativos,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
^NDX,BTC-USD,0.3371838594357737,diaria,equities_alternativos,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
^NDX,BZ=F,0.3507869494019965,diaria,equities_alternativos,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
^NDX,GC=F,0.4616171240052323,diaria,equities_alternativos,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
^NSEI,^NZ50,0.5430046405024178,diaria,equities_alternativos,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
^NSEI,^STOXX50E,0.5330530088148488,diaria,equities_alternativos,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
^NSEI,^TWII,0.5089311275148223,diaria,equities_alternativos,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
^NSEI,BRL=X,0.5539660929628335,diaria,equities_alternativos,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
^NSEI,BTC-USD,0.18672555765326068,diaria,equities_alternativos,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
^NSEI,BZ=F,0.24893211137517587,diaria,equities_alternativos,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
^NSEI,GC=F,0.3880506116651483,diaria,equities_alternativos,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
^NZ50,^STOXX50E,0.5029342682484573,diaria,equities_alternativos,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
^NZ50,^TWII,0.5501643931135075,diaria,equities_alternativos,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
^NZ50,BRL=X,0.6205563051397198,diaria,equities_alternativos,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
^NZ50,BTC-USD,0.17781230061627712,diaria,equities_alternativos,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
^NZ50,BZ=F,0.23925963575547823,diaria,equities_alternativos,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
^NZ50,GC=F,0.45891116439802865,diaria,equities_alternativos,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
^STOXX50E,^TWII,0.4657329762281285,diaria,equities_alternativos,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
^STOXX50E,BRL=X,0.48587946708164276,diaria,equities_alternativos,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
^STOXX50E,BTC-USD,0.23589606295420096,diaria,equities_alternativos,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
^STOXX50E,BZ=F,0.30189602217799766,diaria,equities_alternativos,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
^STOXX50E,GC=F,0.34293637986057907,diaria,equities_alternativos,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
^TWII,BRL=X,0.46650353893093,diaria,equities_alternativos,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
^TWII,BTC-USD,0.13154092432657566,diaria,equities_alternativos,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
^TWII,BZ=F,0.22440993050666758,diaria,equities_alternativos,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
^TWII,GC=F,0.34611365316099735,diaria,equities_alternativos,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
BRL=X,BTC-USD,0.2617165797501273,diaria,equities_alternativos,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
BRL=X,BZ=F,0.35142834651116744,diaria,equities_alternativos,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
BRL=X,GC=F,0.6817769058699074,diaria,equities_alternativos,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
BTC-USD,BZ=F,0.14621885722374434,diaria,equities_alternativos,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
BTC-USD,GC=F,0.23960963190734264,diaria,equities_alternativos,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
BZ=F,GC=F,0.2998609499849636,diaria,equities_alternativos,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
000001.SS,ACWI,0.5635485407542942,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI ACWI ETF,ETF,Global Equity,Global,Global,etf,etfs
000001.SS,ARGT,0.16795092901029174,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Global X MSCI Argentina ETF,ETF,Argentina,America Latina,Argentina,etf,etfs
000001.SS,BOVA11.SA,-0.1400203690154421,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs
000001.SS,BRL=X,0.4259368426212571,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos
000001.SS,BTC-USD,0.08550017105333511,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
000001.SS,BZ=F,0.08440069628194993,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
000001.SS,ECH,0.2488038266347809,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs
000001.SS,ENZL,0.5163828443204839,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs
000001.SS,EWA,0.47282528572164045,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs
000001.SS,EWG,0.4699645483935637,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs
000001.SS,EWH,0.697177286926841,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs
000001.SS,EWJ,0.5774424606797378,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs
000001.SS,EWT,0.5424946386721711,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs
000001.SS,EWU,0.5037954219897542,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs
000001.SS,EWW,0.23415737962826322,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs
000001.SS,EWY,0.418227089763554,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
000001.SS,EZA,0.3006342108678035,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
000001.SS,FEZ,0.45592576692239717,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
000001.SS,GC=F,0.3420003609459509,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
000001.SS,GLD,0.3359200593733598,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
000001.SS,IEMG,0.6722913449392751,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
000001.SS,INDA,0.37467356506855776,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
000001.SS,MCHI,0.7594537027717994,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
000001.SS,QQQ,0.4896922327813924,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
000001.SS,SMAL11.SA,-0.18564299934792147,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
000001.SS,SPY,0.5058404802035106,mensal,total,Shanghai Composite,Equity Index,Broad Market,Asia,China,indice,indices,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
