data,carteira,drawdown
2025-06-30,etfs_global__min_vol,0.0
2025-07-31,etfs_global__min_vol,0.0
2025-08-31,etfs_global__min_vol,0.0
2025-09-30,etfs_global__min_vol,0.0
2025-10-31,etfs_global__min_vol,0.0
2025-11-30,etfs_global__min_vol,0.0
2025-12-31,etfs_global__min_vol,0.0
2026-01-31,etfs_global__min_vol,-0.0090976626382403
2026-02-28,etfs_global__min_vol,0.0
2026-03-31,etfs_global__min_vol,-0.052038828260127734
2026-04-30,etfs_global__min_vol,-0.03628330269175373
2015-02-28,etfs_exterior__min_vol,0.0
2015-03-31,etfs_exterior__min_vol,0.0
2015-04-30,etfs_exterior__min_vol,-0.032938837268945864
2015-05-31,etfs_exterior__min_vol,0.0
2015-06-30,etfs_exterior__min_vol,-0.047066722721134435
2015-07-31,etfs_exterior__min_vol,0.0
2015-08-31,etfs_exterior__min_vol,-0.015702643700528318
2015-09-30,etfs_exterior__min_vol,0.0
2015-10-31,etfs_exterior__min_vol,0.0
2015-11-30,etfs_exterior__min_vol,-0.025680227939153255
2015-12-31,etfs_exterior__min_vol,-0.03049738758823428
2016-01-31,etfs_exterior__min_vol,-0.0450413050976437
2016-02-29,etfs_exterior__min_vol,-0.07841261616205109
2016-03-31,etfs_exterior__min_vol,-0.0886752761464189
2016-04-30,etfs_exterior__min_vol,-0.09917410560401696
2016-05-31,etfs_exterior__min_vol,-0.10275793803510547
2016-06-30,etfs_exterior__min_vol,-0.1693753972795733
2016-07-31,etfs_exterior__min_vol,-0.13164009067708737
2016-08-31,etfs_exterior__min_vol,-0.1398967474476297
2016-09-30,etfs_exterior__min_vol,-0.12251873152273773
2016-10-31,etfs_exterior__min_vol,-0.14169883273680772
2016-11-30,etfs_exterior__min_vol,-0.10872952272186309
2016-12-31,etfs_exterior__min_vol,-0.15591401440513608
2017-01-31,etfs_exterior__min_vol,-0.151396881394124
2017-02-28,etfs_exterior__min_vol,-0.13894369049621225
2017-03-31,etfs_exterior__min_vol,-0.08951761469219688
2017-04-30,etfs_exterior__min_vol,-0.06772512802644304
2017-05-31,etfs_exterior__min_vol,-0.020507240978430485
2017-06-30,etfs_exterior__min_vol,-0.0027428179713442358
2017-07-31,etfs_exterior__min_vol,0.0
2017-08-31,etfs_exterior__min_vol,0.0
2017-09-30,etfs_exterior__min_vol,0.0
2017-10-31,etfs_exterior__min_vol,0.0
2017-11-30,etfs_exterior__min_vol,-0.02219925093848496
2017-12-31,etfs_exterior__min_vol,0.0
2018-01-31,etfs_exterior__min_vol,0.0
2018-02-28,etfs_exterior__min_vol,-0.0336998739392087
2018-03-31,etfs_exterior__min_vol,-0.009999633036110178
2018-04-30,etfs_exterior__min_vol,0.0
2018-05-31,etfs_exterior__min_vol,0.0
2018-06-30,etfs_exterior__min_vol,0.0
2018-07-31,etfs_exterior__min_vol,0.0
2018-08-31,etfs_exterior__min_vol,0.0
2018-09-30,etfs_exterior__min_vol,-0.02194793101708714
2018-10-31,etfs_exterior__min_vol,-0.18039305379131543
2018-11-30,etfs_exterior__min_vol,-0.13236899477978048
2018-12-31,etfs_exterior__min_vol,-0.15701949119699754
2019-01-31,etfs_exterior__min_vol,-0.12276833831058387
2019-02-28,etfs_exterior__min_vol,-0.110880858809422
2019-03-31,etfs_exterior__min_vol,-0.0671129816217425
2019-04-30,etfs_exterior__min_vol,-0.03893012530233653
2019-05-31,etfs_exterior__min_vol,-0.0898089542303111
2019-06-30,etfs_exterior__min_vol,-0.07659777106486176
2019-07-31,etfs_exterior__min_vol,-0.10831454668890916
2019-08-31,etfs_exterior__min_vol,-0.06707939548916719
2019-09-30,etfs_exterior__min_vol,-0.0428699530249963
2019-10-31,etfs_exterior__min_vol,-0.06129693957428606
2019-11-30,etfs_exterior__min_vol,-0.02078002029712145
2019-12-31,etfs_exterior__min_vol,0.0
2020-01-31,etfs_exterior__min_vol,0.0
2020-02-29,etfs_exterior__min_vol,-0.023660152611520435
2020-03-31,etfs_exterior__min_vol,-0.0832344713861165
2020-04-30,etfs_exterior__min_vol,0.0
2020-05-31,etfs_exterior__min_vol,0.0
2020-06-30,etfs_exterior__min_vol,0.0
2020-07-31,etfs_exterior__min_vol,-0.0010458254320883098
2020-08-31,etfs_exterior__min_vol,0.0
2020-09-30,etfs_exterior__min_vol,0.0
2020-10-31,etfs_exterior__min_vol,0.0
2020-11-30,etfs_exterior__min_vol,0.0
2020-12-31,etfs_exterior__min_vol,0.0
2021-01-31,etfs_exterior__min_vol,0.0
2021-02-28,etfs_exterior__min_vol,0.0
2021-03-31,etfs_exterior__min_vol,0.0
2021-04-30,etfs_exterior__min_vol,-0.06102369061815671
2021-05-31,etfs_exterior__min_vol,-0.060996655678353884
2021-06-30,etfs_exterior__min_vol,-0.11207193605992438
2021-07-31,etfs_exterior__min_vol,-0.10979423454596893
2021-08-31,etfs_exterior__min_vol,-0.06820409605377142
2021-09-30,etfs_exterior__min_vol,-0.06478371310878583
2021-10-31,etfs_exterior__min_vol,-0.016134593524757657
2021-11-30,etfs_exterior__min_vol,-0.0622661692416715
2021-12-31,etfs_exterior__min_vol,-0.031246498529560185
2022-01-31,etfs_exterior__min_vol,-0.05688976280938263
2022-02-28,etfs_exterior__min_vol,-0.10575575574254137
2022-03-31,etfs_exterior__min_vol,-0.1589303642034331
2022-04-30,etfs_exterior__min_vol,-0.19004624736090225
2022-05-31,etfs_exterior__min_vol,-0.19151035433964536
2022-06-30,etfs_exterior__min_vol,-0.193934953479437
2022-07-31,etfs_exterior__min_vol,-0.16906691951878838
2022-08-31,etfs_exterior__min_vol,-0.1989003643981362
2022-09-30,etfs_exterior__min_vol,-0.23301510198241848
2022-10-31,etfs_exterior__min_vol,-0.2208157916545026
2022-11-30,etfs_exterior__min_vol,-0.12955751369322177
2022-12-31,etfs_exterior__min_vol,-0.13958908957802807
2023-01-31,etfs_exterior__min_vol,-0.09049705234023153
2023-02-28,etfs_exterior__min_vol,-0.1097478859217017
2023-03-31,etfs_exterior__min_vol,-0.11055188398811511
2023-04-30,etfs_exterior__min_vol,-0.11782900818621211
2023-05-31,etfs_exterior__min_vol,-0.13186303318993997
2023-06-30,etfs_exterior__min_vol,-0.11967200333011119
2023-07-31,etfs_exterior__min_vol,-0.10580370199302158
2023-08-31,etfs_exterior__min_vol,-0.121589789600129
2023-09-30,etfs_exterior__min_vol,-0.12916184519899343
2023-10-31,etfs_exterior__min_vol,-0.1636745816993075
2023-11-30,etfs_exterior__min_vol,-0.110370370181054
2023-12-31,etfs_exterior__min_vol,-0.07826229898869408
2024-01-31,etfs_exterior__min_vol,-0.08817229707542884
2024-02-29,etfs_exterior__min_vol,-0.0666765502223492
2024-03-31,etfs_exterior__min_vol,-0.030251585752218535
2024-04-30,etfs_exterior__min_vol,-0.007467160510564508
2024-05-31,etfs_exterior__min_vol,0.0
2024-06-30,etfs_exterior__min_vol,0.0
2024-07-31,etfs_exterior__min_vol,0.0
2024-08-31,etfs_exterior__min_vol,0.0
2024-09-30,etfs_exterior__min_vol,-0.00934269557613232
2024-10-31,etfs_exterior__min_vol,0.0
2024-11-30,etfs_exterior__min_vol,0.0
2024-12-31,etfs_exterior__min_vol,0.0
2025-01-31,etfs_exterior__min_vol,-0.013420886398790799
2025-02-28,etfs_exterior__min_vol,0.0
2025-03-31,etfs_exterior__min_vol,-0.003894146127567333
2025-04-30,etfs_exterior__min_vol,0.0
2025-05-31,etfs_exterior__min_vol,0.0
2025-06-30,etfs_exterior__min_vol,0.0
2025-07-31,etfs_exterior__min_vol,0.0
2025-08-31,etfs_exterior__min_vol,0.0
2025-09-30,etfs_exterior__min_vol,0.0
2025-10-31,etfs_exterior__min_vol,0.0
2025-11-30,etfs_exterior__min_vol,0.0
2025-12-31,etfs_exterior__min_vol,0.0
2026-01-31,etfs_exterior__min_vol,0.0
2026-02-28,etfs_exterior__min_vol,0.0
2026-03-31,etfs_exterior__min_vol,-0.049124757245909256
2026-04-30,etfs_exterior__min_vol,-0.03774325106950771
2015-02-28,etfs_latam__max_sharpe,0.0
2015-03-31,etfs_latam__max_sharpe,0.0
2015-04-30,etfs_latam__max_sharpe,-0.05229674178471244
2015-05-31,etfs_latam__max_sharpe,-0.01286431550138012
2015-06-30,etfs_latam__max_sharpe,-0.06273983157666407
2015-07-31,etfs_latam__max_sharpe,-0.04207657389220709
2015-08-31,etfs_latam__max_sharpe,-0.017000052817535694
2015-09-30,etfs_latam__max_sharpe,0.0
2015-10-31,etfs_latam__max_sharpe,0.0
2015-11-30,etfs_latam__max_sharpe,-0.04414902104061791
2015-12-31,etfs_latam__max_sharpe,-0.05469751135037115
2016-01-31,etfs_latam__max_sharpe,-0.06070248000363698
2016-02-29,etfs_latam__max_sharpe,-0.045932963101167235
2016-03-31,etfs_latam__max_sharpe,-0.06818452470544889
2016-04-30,etfs_latam__max_sharpe,-0.05968176546391435
2016-05-31,etfs_latam__max_sharpe,-0.07231852838435215
2016-06-30,etfs_latam__max_sharpe,-0.11416927587015757
2016-07-31,etfs_latam__max_sharpe,-0.09569547703494452
2016-08-31,etfs_latam__max_sharpe,-0.11074708904565711
2016-09-30,etfs_latam__max_sharpe,-0.08930015794948487
2016-10-31,etfs_latam__max_sharpe,-0.08033018929189117
2016-11-30,etfs_latam__max_sharpe,-0.0800338217570018
2016-12-31,etfs_latam__max_sharpe,-0.13279652491311345
2017-01-31,etfs_latam__max_sharpe,-0.10979253457425797
2017-02-28,etfs_latam__max_sharpe,-0.09172791622477283
2017-03-31,etfs_latam__max_sharpe,0.0
2017-04-30,etfs_latam__max_sharpe,0.0
2017-05-31,etfs_latam__max_sharpe,0.0
2017-06-30,etfs_latam__max_sharpe,0.0
2017-07-31,etfs_latam__max_sharpe,-0.003895536221036666
2017-08-31,etfs_latam__max_sharpe,-0.0008744419136890169
2017-09-30,etfs_latam__max_sharpe,0.0
2017-10-31,etfs_latam__max_sharpe,0.0
2017-11-30,etfs_latam__max_sharpe,-0.02555057562898133
2017-12-31,etfs_latam__max_sharpe,0.0
2018-01-31,etfs_latam__max_sharpe,0.0
2018-02-28,etfs_latam__max_sharpe,-0.021924005187397455
2018-03-31,etfs_latam__max_sharpe,-0.007891616240133126
2018-04-30,etfs_latam__max_sharpe,0.0
2018-05-31,etfs_latam__max_sharpe,-0.06638356397453471
2018-06-30,etfs_latam__max_sharpe,-0.05974576469451154
2018-07-31,etfs_latam__max_sharpe,-0.006874098173200949
2018-08-31,etfs_latam__max_sharpe,0.0
2018-09-30,etfs_latam__max_sharpe,-0.011439997745796404
2018-10-31,etfs_latam__max_sharpe,-0.18286908794228163
2018-11-30,etfs_latam__max_sharpe,-0.1513012739906402
2018-12-31,etfs_latam__max_sharpe,-0.17152007631359978
2019-01-31,etfs_latam__max_sharpe,-0.09809735740966907
2019-02-28,etfs_latam__max_sharpe,-0.09828017285728152
2019-03-31,etfs_latam__max_sharpe,-0.07148353430560783
2019-04-30,etfs_latam__max_sharpe,-0.06691850226952378
2019-05-31,etfs_latam__max_sharpe,-0.058341169411292526
2019-06-30,etfs_latam__max_sharpe,-0.009113520604043468
2019-07-31,etfs_latam__max_sharpe,-0.039237364303330025
2019-08-31,etfs_latam__max_sharpe,-0.11033567910999342
2019-09-30,etfs_latam__max_sharpe,-0.08964226122032648
2019-10-31,etfs_latam__max_sharpe,-0.14115439823975373
2019-11-30,etfs_latam__max_sharpe,-0.0831562344847695
2019-12-31,etfs_latam__max_sharpe,-0.03807426540716152
2020-01-31,etfs_latam__max_sharpe,-0.00725428504725778
2020-02-29,etfs_latam__max_sharpe,-0.056266283654507254
2020-03-31,etfs_latam__max_sharpe,-0.2189096000853682
2020-04-30,etfs_latam__max_sharpe,-0.13242888979971712
2020-05-31,etfs_latam__max_sharpe,-0.006835498826228359
2020-06-30,etfs_latam__max_sharpe,0.0
2020-07-31,etfs_latam__max_sharpe,0.0
2020-08-31,etfs_latam__max_sharpe,0.0
2020-09-30,etfs_latam__max_sharpe,-0.005470496093501698
2020-10-31,etfs_latam__max_sharpe,0.0
2020-11-30,etfs_latam__max_sharpe,0.0
2020-12-31,etfs_latam__max_sharpe,0.0
2021-01-31,etfs_latam__max_sharpe,-0.0051996202950584935
2021-02-28,etfs_latam__max_sharpe,0.0
2021-03-31,etfs_latam__max_sharpe,0.0
2021-04-30,etfs_latam__max_sharpe,-0.05415592328852803
2021-05-31,etfs_latam__max_sharpe,-0.048521626939244555
2021-06-30,etfs_latam__max_sharpe,-0.09318070305795123
2021-07-31,etfs_latam__max_sharpe,-0.06467427793361058
2021-08-31,etfs_latam__max_sharpe,0.0
2021-09-30,etfs_latam__max_sharpe,-0.036556006469986135
2021-10-31,etfs_latam__max_sharpe,-0.009783818460249671
2021-11-30,etfs_latam__max_sharpe,-0.0921480558419897
2021-12-31,etfs_latam__max_sharpe,-0.02165331406495863
2022-01-31,etfs_latam__max_sharpe,-0.059376721147032074
2022-02-28,etfs_latam__max_sharpe,-0.06404179519626818
2022-03-31,etfs_latam__max_sharpe,-0.04855895518487208
2022-04-30,etfs_latam__max_sharpe,-0.1217101634548835
2022-05-31,etfs_latam__max_sharpe,-0.1274658816130304
2022-06-30,etfs_latam__max_sharpe,-0.1895912199025106
2022-07-31,etfs_latam__max_sharpe,-0.1291280693937613
2022-08-31,etfs_latam__max_sharpe,-0.1203645860556728
2022-09-30,etfs_latam__max_sharpe,-0.10465253379598594
2022-10-31,etfs_latam__max_sharpe,-0.03864826288297063
2022-11-30,etfs_latam__max_sharpe,0.0
2022-12-31,etfs_latam__max_sharpe,0.0
2023-01-31,etfs_latam__max_sharpe,0.0
2023-02-28,etfs_latam__max_sharpe,0.0
2023-03-31,etfs_latam__max_sharpe,-0.01085364283352308
2023-04-30,etfs_latam__max_sharpe,-0.026582550164124807
2023-05-31,etfs_latam__max_sharpe,-0.01580746682793921
2023-06-30,etfs_latam__max_sharpe,0.0
2023-07-31,etfs_latam__max_sharpe,0.0
2023-08-31,etfs_latam__max_sharpe,0.0
2023-09-30,etfs_latam__max_sharpe,-0.06745313190074331
2023-10-31,etfs_latam__max_sharpe,-0.12660565516929023
2023-11-30,etfs_latam__max_sharpe,0.0
2023-12-31,etfs_latam__max_sharpe,0.0
2024-01-31,etfs_latam__max_sharpe,0.0
2024-02-29,etfs_latam__max_sharpe,-0.02382653124417622
2024-03-31,etfs_latam__max_sharpe,0.0
2024-04-30,etfs_latam__max_sharpe,0.0
2024-05-31,etfs_latam__max_sharpe,0.0
2024-06-30,etfs_latam__max_sharpe,-0.04660083136609794
2024-07-31,etfs_latam__max_sharpe,-0.023707924561654603
2024-08-31,etfs_latam__max_sharpe,0.0
2024-09-30,etfs_latam__max_sharpe,-0.018940033462978123
2024-10-31,etfs_latam__max_sharpe,0.0
2024-11-30,etfs_latam__max_sharpe,0.0
2024-12-31,etfs_latam__max_sharpe,0.0
2025-01-31,etfs_latam__max_sharpe,0.0
2025-02-28,etfs_latam__max_sharpe,-0.009018832268203214
2025-03-31,etfs_latam__max_sharpe,-0.02584894926719561
2025-04-30,etfs_latam__max_sharpe,0.0
2025-05-31,etfs_latam__max_sharpe,0.0
2025-06-30,etfs_latam__max_sharpe,-0.05004625595733292
2025-07-31,etfs_latam__max_sharpe,-0.053594963935824524
2025-08-31,etfs_latam__max_sharpe,-0.07276762386407087
2025-09-30,etfs_latam__max_sharpe,-0.11110535715215297
2025-10-31,etfs_latam__max_sharpe,0.0
2025-11-30,etfs_latam__max_sharpe,0.0
2025-12-31,etfs_latam__max_sharpe,0.0
2026-01-31,etfs_latam__max_sharpe,0.0
2026-02-28,etfs_latam__max_sharpe,-0.027967498365848997
2026-03-31,etfs_latam__max_sharpe,-0.02216523977439655
2026-04-30,etfs_latam__max_sharpe,-0.03900676731811192
2015-02-28,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2015-03-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2015-04-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.03943109151442159
2015-05-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2015-06-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.04256036557065068
2015-07-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2015-08-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.022295371107471262
2015-09-30,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2015-10-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2015-11-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.013338514107736676
2015-12-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.009698642623801046
2016-01-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.037315479302046706
2016-02-29,etfs_desenvolvidos_emergentes__max_sharpe,-0.0841408542800931
2016-03-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.09538407561344919
2016-04-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.10898882618130712
2016-05-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.09832491035576407
2016-06-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.18185776815015198
2016-07-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.13372030402320334
2016-08-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.14053065317609537
2016-09-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.11744842173196535
2016-10-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.14973430188934223
2016-11-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.10469297233019059
2016-12-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.14427175193226416
2017-01-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.13986929232230683
2017-02-28,etfs_desenvolvidos_emergentes__max_sharpe,-0.133744084360243
2017-03-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.09373846393315188
2017-04-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.06475001677821246
2017-05-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.013281294333836069
2017-06-30,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2017-07-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.0021244647817728612
2017-08-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.000600967765571836
2017-09-30,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2017-10-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2017-11-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.0067474173225474665
2017-12-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2018-01-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2018-02-28,etfs_desenvolvidos_emergentes__max_sharpe,-0.03245104192553061
2018-03-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.011436947631955574
2018-04-30,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2018-05-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2018-06-30,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2018-07-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.009692182561224727
2018-08-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2018-09-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.03136168991755961
2018-10-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.1850555825197201
2018-11-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.13498118000734216
2018-12-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.1715973571184145
2019-01-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.1486824004535917
2019-02-28,etfs_desenvolvidos_emergentes__max_sharpe,-0.12733888286826356
2019-03-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.08034754709805791
2019-04-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.044873300266569216
2019-05-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.09206088850965277
2019-06-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.07871122055215185
2019-07-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.10499954726107996
2019-08-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.04010706378408124
2019-09-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.017334190621774326
2019-10-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.02393599681741021
2019-11-30,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2019-12-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2020-01-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2020-02-29,etfs_desenvolvidos_emergentes__max_sharpe,-0.010451305489395768
2020-03-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.03430374279665882
2020-04-30,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2020-05-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2020-06-30,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2020-07-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.0026151387424749872
2020-08-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2020-09-30,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2020-10-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2020-11-30,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2020-12-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2021-01-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2021-02-28,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2021-03-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2021-04-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.05107768588639783
2021-05-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.04048905545348602
2021-06-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.09452200576961522
2021-07-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.08511249306917346
2021-08-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.054162269120688666
2021-09-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.046171733859583175
2021-10-31,etfs_desenvolvidos_emergentes__max_sharpe,0.0
2021-11-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.05091868150238943
2021-12-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.022779922465601232
2022-01-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.08534178730528463
2022-02-28,etfs_desenvolvidos_emergentes__max_sharpe,-0.14693597949145865
2022-03-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.21511071447767616
2022-04-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.24040878878209382
2022-05-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.25926760570069407
2022-06-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.2573416776135752
2022-07-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.23027672062811777
2022-08-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.2724406125411818
2022-09-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.3125909857423481
2022-10-31,etfs_desenvolvidos_emergentes__max_sharpe,-0.3015461606097999
2022-11-30,etfs_desenvolvidos_emergentes__max_sharpe,-0.21223173444289423
